,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,character,start (min),end (min),duration
0,0,0,0,Gowru Charitha Reddy,3.0667280000000003,13.400267999999999,10.33354
1,1,1,1,Y. S. Vijayamma,3.383401,13.400267999999999,10.016867
2,2,2,2,Veerappa,3.5834050000000004,13.400267999999999,9.816863
3,3,3,3,K V P Ramachandra Rao,3.783409,13.400267999999999,9.616859000000002
4,4,4,4,Y S Rajasekhara Reddy,4.533424,13.400267999999999,8.866844
5,5,5,5,Obulesh,4.900098000000002,13.400267999999999,8.500169999999999
6,6,6,6,Goon,5.66678,13.400267999999999,7.733488
7,7,7,7,Subba Reddy,11.350227,13.400267999999999,2.050041
8,8,8,8,Y S Rajasekhara Reddy,13.416935,24.483823,11.066888
9,9,9,9,Y. S. Vijayamma,13.416935,24.483823,11.066888
10,10,10,10,K V P Ramachandra Rao,13.466935999999999,24.483823,11.016886999999999
11,11,11,11,Veerappa,13.883611000000002,24.483823,10.600212
12,12,12,12,V Hanumanth Rao,14.366954000000002,24.483823,10.116869
13,13,13,13,Naidu,18.417035,24.483823,6.066787999999999
14,14,14,14,TDP Leader,18.417035,24.483823,6.066787999999999
15,15,15,15,Ranga Rao,18.417035,24.483823,6.066787999999999
16,16,16,16,Raja Reddy,19.300386000000003,24.483823,5.183436999999998
17,17,17,17,Ghulam Nabi Azad,20.450409,24.483823,4.0334140000000005
18,18,18,18,Venkat Rao,20.600412,24.483823,3.8834110000000015
19,19,19,19,Narayana,22.567118,24.483823,1.9167050000000003
20,20,20,20,Y S Rajasekhara Reddy,24.53382400000001,35.61737900000001,11.083554999999995
21,21,21,21,K V P Ramachandra Rao,24.53382400000001,35.61737900000001,11.083554999999995
22,22,22,22,Raja Reddy,27.067208,35.61737900000001,8.550171000000006
23,23,23,23,Venkatappa,27.400548000000004,35.61737900000001,8.216831000000003
24,24,24,24,Veerappa,34.184017000000004,35.61737900000001,1.4333620000000025
25,25,25,25,Y S Rajasekhara Reddy,35.63404600000001,46.784269,11.15022299999999
26,26,26,26,Y. S. Vijayamma,35.63404600000001,46.784269,11.15022299999999
27,27,27,27,Sabitha Indra Reddy,35.734048,46.784269,11.050221
28,28,28,28,K V P Ramachandra Rao,36.03405400000001,46.784269,10.75021499999999
